 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          256175               2               2            0.01        0.997839     -0.00228818               1               0         1.99806     2.47019e-06        0.116514               0
    262144          256246               2               2            0.01        0.998362     -0.00175816               1               0         1.99854     1.43856e-06        0.116331               1
    262144          256232               2               2            0.01        0.997607     -0.00278421               1               0         1.99791     3.32777e-06        0.116305               3
    262144          256218               2               2            0.01        0.997946     -0.00226637               1               0         1.99816     2.32478e-06        0.116695               2
    262144          256199               2               2            0.01        0.997953      -0.0023007               1               0         1.99818     2.35237e-06        0.116349               0
    262144          256275               2               2            0.01         0.99845     -0.00168696               1               0         1.99862     1.30627e-06         0.11679               1
    262144          256423               2               2            0.01        0.997746     -0.00258103               1               0         1.99808     2.90568e-06        0.116846               3
    262144          256299               2               2            0.01         0.99806     -0.00211119               1               0         1.99829     2.04623e-06        0.117648               2
    262144          256326               2               2            0.01        0.998068     -0.00209742               1               0         1.99827     2.02413e-06        0.116724               0
    262144          256292               2               2            0.01        0.998534     -0.00168734               1               0         1.99873     1.23551e-06        0.116352               1
    262144          256242               2               2            0.01        0.997875     -0.00240863               1               0         1.99811     2.55652e-06        0.116542               3
    262144          256248               2               2            0.01        0.998165     -0.00212858               1               0         1.99841     1.95095e-06        0.116767               2
    262144          256216               2               2            0.01        0.998173      -0.0020662               1               0         1.99839     1.88586e-06        0.116445               0
    262144          256315               2               2            0.01        0.998619     -0.00159965               1               0          1.9988     1.10391e-06        0.116522               1
    262144          256272               2               2            0.01        0.997995     -0.00230289               1               0         1.99822      2.3059e-06        0.117009               3
    262144          256346               2               2            0.01        0.998272     -0.00199834               1               0         1.99849     1.72543e-06        0.116755               2
    262144          256264               2               2            0.01        0.998276     -0.00203439               1               0         1.99851     1.75193e-06        0.116543               0
    262144          256205               2               2            0.01        0.998699     -0.00148573               1               0         1.99887     9.65966e-07        0.116668               1
    262144          256275               2               2            0.01        0.998111     -0.00216623               1               0         1.99834     2.04459e-06        0.116578               3
    262144          256186               2               2            0.01        0.998372     -0.00178406               1               0         1.99855     1.45143e-06        0.116905               2
    262144          256243               2               2            0.01        0.998378     -0.00179591               1               0         1.99857     1.45537e-06        0.116644               0
    262144          256243               2               2            0.01        0.998773     -0.00141508               1               0         1.99892     8.67535e-07        0.116783               1
    262144          256284               2               2            0.01        0.998219     -0.00212459               1               0         1.99846     1.89044e-06        0.116996               3
    262144          256234               2               2            0.01        0.998461      -0.0017314               1               0         1.99865     1.33148e-06        0.118227               2
    262144          256179               2               2            0.01        0.998468     -0.00170344               1               0         1.99865     1.30407e-06        0.116994               0
    262144          256351               2               2            0.01        0.998844     -0.00130163               1               0           1.999     7.51992e-07        0.116704               1
    262144          256291               2               2            0.01        0.998325     -0.00186158               1               0         1.99851     1.55771e-06        0.116862               3
    262144          256349               2               2            0.01        0.998547     -0.00156909               1               0         1.99871     1.13885e-06        0.117811               2
    262144          256228               2               2            0.01        0.998553     -0.00160122               1               0         1.99872     1.15773e-06        0.116798               0
    262144          256036               2               2            0.01        0.998909     -0.00126362               1               0         1.99904     6.88959e-07        0.117142               1
    262144          256297               2               2            0.01        0.998418     -0.00180883               1               0         1.99861     1.42953e-06        0.117428               3
    262144          256476               2               2            0.01        0.998626     -0.00157303               1               0         1.99882     1.08009e-06        0.121644               2
    262144          256213               2               2            0.01        0.998633      -0.0014965               1               0         1.99879     1.02219e-06        0.117555               0
    262144          256356               2               2            0.01        0.998972     -0.00122803               1               0         1.99913     6.30802e-07        0.116695               1
    262144          256346               2               2            0.01        0.998509     -0.00160879               1               0         1.99868      1.1988e-06         0.11669               3
    262144          256150               2               2            0.01        0.998704      -0.0013662               1               0         1.99885     8.84422e-07        0.116896               2
    262144          256101               2               2            0.01        0.998708     -0.00142095               1               0         1.99886     9.17496e-07        0.116659               0
    262144          256169               2               2            0.01        0.999034     -0.00109672               1               0         1.99915     5.29715e-07        0.116526               1
    262144          256147               2               2            0.01        0.998589     -0.00156989               1               0         1.99875     1.10676e-06        0.116655               3
    262144          256368               2               2            0.01        0.998773     -0.00133673               1               0         1.99892     8.19747e-07        0.117029               2
    262144          256113               2               2            0.01        0.998779     -0.00137488               1               0         1.99892     8.38972e-07        0.116604               0
    262144          256190               2               2            0.01        0.999088      -0.0010806               1               0         1.99922      4.9233e-07        0.116862               1
    262144          256325               2               2            0.01        0.998668     -0.00151729               1               0         1.99886     1.01021e-06        0.116661               3
    262144          256167               2               2            0.01         0.99884     -0.00129951               1               0         1.99895     7.53544e-07        0.117221               2
    262144          256210               2               2            0.01        0.998848     -0.00122751               1               0         1.99898     7.06903e-07         0.11669               0
    262144          256177               2               2            0.01        0.999142    -0.000981202               1               0         1.99924     4.20559e-07        0.116564               1
    262144          256406               2               2            0.01        0.998743     -0.00139894               1               0          1.9989     8.78415e-07         0.11694               3
    262144          256130               2               2            0.01        0.998905     -0.00125364               1               0         1.99902     6.86263e-07        0.117463               2
    262144          256150               2               2            0.01        0.998909     -0.00119725               1               0         1.99902     6.52776e-07        0.117186               0
    262144          256375               2               2            0.01        0.999191    -0.000925784               1               0         1.99929     3.74115e-07        0.116936               1
    262144          256272               2               2            0.01        0.998813     -0.00130588               1               0         1.99896     7.74366e-07        0.117445               3
    262144          256219               2               2            0.01        0.998967     -0.00112541               1               0          1.9991     5.80833e-07        0.116794               2
    262144          256239               2               2            0.01        0.998969     -0.00116623               1               0         1.99908     6.00993e-07        0.116825               0
    262144          256195               2               2            0.01        0.999238     -0.00082695               1               0         1.99933     3.15051e-07        0.116814               1
    262144          256228               2               2            0.01        0.998879      -0.0012425               1               0         1.99901     6.96266e-07         0.11673               3
    262144          256165               2               2            0.01        0.999024     -0.00112426               1               0         1.99914     5.48642e-07        0.117385               2
    262144          256261               2               2            0.01        0.999027     -0.00107091               1               0         1.99915     5.20679e-07        0.116968               0
    262144          256202               2               2            0.01        0.999279    -0.000791938               1               0         1.99935     2.85352e-07        0.116914               1
    262144          256282               2               2            0.01        0.998941     -0.00123225               1               0         1.99907     6.52287e-07          0.1169               3
    262144          256264               2               2            0.01         0.99908     -0.00101689               1               0         1.99918     4.67692e-07        0.120416               2
    262144          256293               2               2            0.01        0.999081     -0.00101539               1               0         1.99918     4.66526e-07        0.116904               0
    262144          256321               2               2            0.01        0.999319    -0.000790082               1               0         1.99941     2.69052e-07        0.116908               1
    262144          256143               2               2            0.01        0.999002     -0.00114813               1               0         1.99912     5.72427e-07        0.116757               3
    262144          256246               2               2            0.01        0.999131    -0.000994401               1               0         1.99924      4.3209e-07        0.121182               2
    262144          256230               2               2            0.01        0.999131    -0.000955413               1               0         1.99923     4.14739e-07        0.121272               0
    262144          256154               2               2            0.01        0.999358    -0.000696104               1               0         1.99943     2.23309e-07        0.121433               1
    262144          256025               2               2            0.01         0.99906     -0.00102973               1               0         1.99916      4.8387e-07        0.122093               3
    262144          256398               2               2            0.01         0.99918    -0.000901746               1               0         1.99927      3.6943e-07        0.117107               2
    262144          256215               2               2            0.01        0.999179    -0.000920507               1               0         1.99927     3.77619e-07        0.117255               0
    262144          256363               2               2            0.01        0.999393    -0.000697124               1               0         1.99947     2.11512e-07        0.117931               1
    262144          256205               2               2            0.01        0.999111    -0.000999916               1               0         1.99921     4.44141e-07        0.117255               3
    262144          256395               2               2            0.01        0.999225    -0.000885091               1               0         1.99933      3.4267e-07         0.11674               2
    262144          256254               2               2            0.01        0.999225    -0.000859203               1               0         1.99931     3.32713e-07        0.117138               0
    262144          256123               2               2            0.01        0.999428     -0.00062326               1               0         1.99949     1.78245e-07        0.117167               1
    262144          256246               2               2            0.01        0.999161    -0.000936259               1               0         1.99926     3.92481e-07        0.117415               3
    262144          256321               2               2            0.01         0.99927    -0.000824583               1               0         1.99936     3.01012e-07        0.117423               2
    262144          256010               2               2            0.01        0.999268    -0.000795731               1               0         1.99933     2.91055e-07        0.116365               0
    262144          256320               2               2            0.01        0.999459    -0.000582519               1               0         1.99952     1.57522e-07        0.117307               1
    262144          256313               2               2            0.01        0.999208    -0.000883446               1               0         1.99932     3.49681e-07        0.116723               3
    262144          256092               2               2            0.01        0.999311    -0.000730039               1               0         1.99938      2.5146e-07         0.11652               2
    262144          256250               2               2            0.01        0.999308    -0.000777747               1               0         1.99939     2.69016e-07        0.116905               0
    262144          256206               2               2            0.01        0.999488    -0.000563994               1               0         1.99953     1.44303e-07        0.116715               1
    262144          256106               2               2            0.01        0.999252    -0.000795747               1               0         1.99933     2.97407e-07        0.117256               3
    262144          256228               2               2            0.01        0.999347     -0.00074368               1               0         1.99942     2.42595e-07        0.116807               2
    262144          256350               2               2            0.01        0.999347    -0.000699685               1               0         1.99941      2.2842e-07        0.116282               0
    262144          256186               2               2            0.01        0.999516    -0.000552005               1               0         1.99958     1.33457e-07        0.121497               1
    262144          256325               2               2            0.01        0.999292    -0.000807816               1               0         1.99938     2.85859e-07        0.116837               3
    262144          256169               2               2            0.01        0.999385    -0.000656742               1               0         1.99944     2.02032e-07        0.119262               2
    262144          256151               2               2            0.01        0.999382    -0.000691718               1               0         1.99946     2.13727e-07        0.121774               0
    262144          256386               2               2            0.01        0.999544    -0.000533425               1               0          1.9996     1.21607e-07        0.118267               1
    262144          256439               2               2            0.01        0.999332    -0.000753056               1               0         1.99942     2.51284e-07        0.118051               3
    262144          256200               2               2            0.01        0.999417    -0.000662343               1               0         1.99949     1.92887e-07        0.117042               2
    262144          256244               2               2            0.01        0.999416    -0.000707867               1               0          1.9995     2.06483e-07        0.116656               0
    262144          256301               2               2            0.01        0.999571    -0.000496166               1               0         1.99962     1.06499e-07        0.116886               1
    262144          256236               2               2            0.01         0.99937    -0.000727069               1               0         1.99944     2.28932e-07        0.116902               3
    262144          256075               2               2            0.01        0.999451    -0.000584334               1               0         1.99949     1.60499e-07        0.116898               2
    262144          256260               2               2            0.01        0.999452    -0.000594261               1               0         1.99951     1.62834e-07        0.116463               0
    262144          256261               2               2            0.01        0.999595    -0.000467727               1               0         1.99965     9.45954e-08         0.11759               1
    262144          256459               2               2            0.01        0.999406    -0.000679028               1               0         1.99948     2.01471e-07        0.117644               3
    262144          256249               2               2            0.01         0.99948    -0.000567402               1               0         1.99953     1.47564e-07        0.116809               2
    262144          256277               2               2            0.01        0.999482    -0.000592695               1               0         1.99955     1.53604e-07        0.116632               0
    262144          256246               2               2            0.01        0.999619    -0.000426857               1               0         1.99966     8.13402e-08        0.116811               1
    262144          256075               2               2            0.01         0.99944    -0.000654222               1               0         1.99951     1.83011e-07        0.116749               3
    262144          256311               2               2            0.01        0.999508    -0.000499507               1               0         1.99955     1.22825e-07        0.117062               2
    262144          256190               2               2            0.01        0.999511    -0.000577029               1               0         1.99958     1.40998e-07        0.116465               0
    262144          256235               2               2            0.01         0.99964    -0.000401063               1               0         1.99969     7.21469e-08        0.116654               1
    262144          256220               2               2            0.01        0.999473    -0.000571158               1               0         1.99952     1.50439e-07        0.116705               3
    262144          256199               2               2            0.01        0.999533    -0.000529329               1               0         1.99959     1.23551e-07         0.11754               2
    262144          256197               2               2            0.01         0.99954    -0.000539521               1               0          1.9996     1.24054e-07        0.116687               0
    262144          256274               2               2            0.01         0.99966    -0.000385653               1               0          1.9997     6.55094e-08        0.117854               1
    262144          256155               2               2            0.01        0.999502    -0.000537064               1               0         1.99955     1.33794e-07        0.117365               3
    262144          256183               2               2            0.01         0.99956    -0.000466482               1               0          1.9996     1.02711e-07        0.116865               2
    262144          256277               2               2            0.01        0.999567    -0.000468488               1               0         1.99961     1.01405e-07        0.116288               0
    262144          256201               2               2            0.01        0.999679    -0.000372537               1               0         1.99972     5.96911e-08        0.116853               1
    262144          256319               2               2            0.01        0.999528    -0.000533789               1               0         1.99959     1.25814e-07        0.116748               3
    262144          256177               2               2            0.01        0.999583    -0.000473981               1               0         1.99963     9.88375e-08        0.116596               2
    262144          256301               2               2            0.01         0.99959    -0.000455479               1               0         1.99964     9.32566e-08        0.116474               0
    262144          256326               2               2            0.01        0.999698    -0.000343781               1               0         1.99973     5.18825e-08        0.116708               1
    262144          256151               2               2            0.01        0.999555    -0.000497868               1               0          1.9996     1.10707e-07        0.116661               3
    262144          256233               2               2            0.01        0.999607    -0.000434141               1               0         1.99965     8.53873e-08        0.109224               2
    262144          256231               2               2            0.01        0.999613    -0.000450492               1               0         1.99966     8.71079e-08         0.10764               0
